id,image_filename,class,x,y,width,height,conf
6830,LSIL_8_patch05.png,0,18.48,470.07,100,100,0.3364
6831,LSIL_8_patch05.png,0,21.06,437.13,100,100,0.2673
6832,LSIL_8_patch05.png,0,24.68,403.05,100,100,0.2543
6833,LSIL_8_patch05.png,0,54.55,384.88,100,100,0.2217
6834,LSIL_8_patch05.png,0,17.07,257.32,100,100,0.1725
6835,LSIL_8_patch05.png,0,108.29,286.99,100,100,0.1259
6836,LSIL_8_patch05.png,0,154.47000122070312,397.7300109863281,100,100,0.1171000003814697
6837,LSIL_8_patch05.png,0,128.5500030517578,455.260009765625,100,100,0.0751999989151954
6838,LSIL_8_patch05.png,0,183.4499969482422,486.3299865722656,100,100,0.0432000011205673
6839,LSIL_8_patch05.png,0,201.66000366210935,423.3500061035156,100,100,0.0421000011265277
6840,LSIL_8_patch05.png,0,241.55999755859372,496.3299865722656,100,100,0.0346000008285045
6841,LSIL_8_patch05.png,0,185.44000244140625,379.9100036621094,100,100,0.031199999153614
6842,LSIL_8_patch05.png,0,211.2400054931641,487.6700134277344,100,100,0.023199999704957
6843,LSIL_8_patch05.png,0,216.0200042724609,390.2999877929688,100,100,0.0197000000625848
6844,LSIL_8_patch05.png,0,82.81999969482422,372.8299865722656,100,100,0.0148999998345971
6845,LSIL_8_patch05.png,0,148.66000366210938,266.75,100,100,0.0138999996706843
6846,LSIL_8_patch05.png,0,132.1699981689453,304.7300109863281,100,100,0.0108000002801418
6847,LSIL_8_patch05.png,0,226.1300048828125,451.4100036621094,100,100,0.0082000000402331
6848,LSIL_8_patch05.png,0,5.159999847412109,455.4700012207031,100,100,0.0055999998003244
6849,LSIL_8_patch05.png,0,86.76000213623047,387.4299926757813,100,100,0.003400000045076
6850,LSIL_8_patch05.png,0,162.0500030517578,354.5299987792969,100,100,0.0023000000510364
6851,LSIL_8_patch05.png,0,140.44000244140625,292.3900146484375,100,100,0.0020000000949949
6852,LSIL_8_patch05.png,0,166.19000244140625,313.4200134277344,100,100,0.0010999999940395
6853,LSIL_8_patch05.png,0,199.04,523.34,100,100,0.2175
6854,LSIL_8_patch05.png,0,97.26000213623048,685.280029296875,100,100,0.0671000033617019
6855,LSIL_8_patch05.png,0,65.95999908447266,594.9000244140625,100,100,0.0258000008761882
6856,LSIL_8_patch05.png,0,200.4600067138672,735.72998046875,100,100,0.0230000000447034
6857,LSIL_8_patch05.png,0,63.95000076293945,734.9600219726562,100,100,0.0228000003844499
6858,LSIL_8_patch05.png,0,184.16000366210935,690.9600219726562,100,100,0.0215000007301569
6859,LSIL_8_patch05.png,0,232.6300048828125,530.5399780273438,100,100,0.0161000005900859
6860,LSIL_8_patch05.png,0,243.4199981689453,669.6799926757812,100,100,0.0115000000223517
6861,LSIL_8_patch05.png,0,230.6100006103516,705.2899780273438,100,100,0.0104999998584389
6862,LSIL_8_patch05.png,0,34.68000030517578,704.0999755859375,100,100,0.0097000002861022
6863,LSIL_8_patch05.png,0,104.06999969482422,607.27001953125,100,100,0.0096000004559755
6864,LSIL_8_patch05.png,0,176.33999633789062,642.219970703125,100,100,0.008899999782443
6865,LSIL_8_patch05.png,0,21.8799991607666,522.8099975585938,100,100,0.0054000001400709
6866,LSIL_8_patch05.png,0,12.260000228881836,750.9500122070312,100,100,0.0046999999321997
6867,LSIL_8_patch05.png,0,5.360000133514404,683.27001953125,100,100,0.0035000001080334
6868,LSIL_8_patch05.png,0,172.91000366210938,685.2899780273438,100,100,0.002199999988079
6869,LSIL_8_patch05.png,0,216.88999938964844,641.22998046875,100,100,0.0012000000569969
6870,LSIL_8_patch05.png,0,211.49,825.8,100,100,0.2837
6871,LSIL_8_patch05.png,0,176.25,920.19,100,100,0.1695
6872,LSIL_8_patch05.png,0,142.1,905.81,100,100,0.1542
6873,LSIL_8_patch05.png,0,7.579999923706055,936.5399780273438,100,100,0.1108999997377395
6874,LSIL_8_patch05.png,0,25.709999084472656,906.1799926757812,100,100,0.0405000001192092
6875,LSIL_8_patch05.png,0,173.77000427246094,1016.8200073242188,100,100,0.0359000004827976
6876,LSIL_8_patch05.png,0,135.75,842.1400146484375,100,100,0.033500000834465
6877,LSIL_8_patch05.png,0,224.94000244140625,878.780029296875,100,100,0.0276999995112419
6878,LSIL_8_patch05.png,0,25.270000457763672,880.4299926757812,100,100,0.0210999995470047
6879,LSIL_8_patch05.png,0,7.78000020980835,889.7999877929688,100,100,0.0193000007420778
6880,LSIL_8_patch05.png,0,63.79999923706055,1011.9099731445312,100,100,0.0063000000081956
6881,LSIL_8_patch05.png,0,223.1499938964844,819.3099975585938,100,100,0.001700000022538
6882,LSIL_8_patch05.png,0,376.7,126.1,100,100,0.204
6883,LSIL_8_patch05.png,0,272.4599914550781,244.83999633789065,100,100,0.0577000007033348
6884,LSIL_8_patch05.png,0,388.9700012207031,219.1699981689453,100,100,0.0544999986886978
6885,LSIL_8_patch05.png,0,387.2900085449219,136.0500030517578,100,100,0.0126000000163912
6886,LSIL_8_patch05.png,0,415.9599914550781,121.0999984741211,100,100,0.0114000001922249
6887,LSIL_8_patch05.png,0,473.989990234375,104.1999969482422,100,100,0.0087000001221895
6888,LSIL_8_patch05.png,0,478.8900146484375,246.72000122070312,100,100,0.0052000000141561
6889,LSIL_8_patch05.png,0,417.9299926757813,210.5200042724609,100,100,0.0044999998062849
6890,LSIL_8_patch05.png,0,503.1000061035156,99.4499969482422,100,100,0.0028999999631196
6891,LSIL_8_patch05.png,0,378.8900146484375,179.61000061035156,100,100,0.002600000007078
6892,LSIL_8_patch05.png,0,436.19,424.97,100,100,0.2121
6893,LSIL_8_patch05.png,0,392.83,307.21,100,100,0.1975
6894,LSIL_8_patch05.png,0,394.9200134277344,413.739990234375,100,100,0.0498000010848045
6895,LSIL_8_patch05.png,0,307.1600036621094,353.3599853515625,100,100,0.0427000001072883
6896,LSIL_8_patch05.png,0,500.5299987792969,414.8200073242188,100,100,0.0335999988019466
6897,LSIL_8_patch05.png,0,487.8500061035156,488.6199951171875,100,100,0.0269000008702278
6898,LSIL_8_patch05.png,0,307.19000244140625,307.5199890136719,100,100,0.0197000000625848
6899,LSIL_8_patch05.png,0,452.1600036621094,475.3999938964844,100,100,0.0170000009238719
6900,LSIL_8_patch05.png,0,458.05999755859375,371.8399963378906,100,100,0.0104999998584389
6901,LSIL_8_patch05.png,0,337.54998779296875,428.9100036621094,100,100,0.0097000002861022
6902,LSIL_8_patch05.png,0,457.3699951171875,431.489990234375,100,100,0.0078999996185302
6903,LSIL_8_patch05.png,0,300.1300048828125,294.0299987792969,100,100,0.0037000000011175
6904,LSIL_8_patch05.png,0,453.3299865722656,491.2000122070313,100,100,0.003400000045076
6905,LSIL_8_patch05.png,0,262.8699951171875,391.4800109863281,100,100,0.0031000000890344
6906,LSIL_8_patch05.png,0,441.5299987792969,344.1199951171875,100,100,0.0027999999001622
6907,LSIL_8_patch05.png,0,261.82000732421875,470.9200134277344,100,100,0.0020999999251216
6908,LSIL_8_patch05.png,0,435.9100036621094,409.1600036621094,100,100,0.0015999999595806
6909,LSIL_8_patch05.png,0,419.3699951171875,418.7699890136719,100,100,0.0010999999940395
6910,LSIL_8_patch05.png,0,377.35,721.93,100,100,0.4429
6911,LSIL_8_patch05.png,0,452.27,647.95,100,100,0.3536
6912,LSIL_8_patch05.png,0,493.65,571.58,100,100,0.2307
6913,LSIL_8_patch05.png,0,475.9200134277344,616.469970703125,100,100,0.0283000003546476
6914,LSIL_8_patch05.png,0,383.1199951171875,583.489990234375,100,100,0.0270000007003545
6915,LSIL_8_patch05.png,0,294.6300048828125,696.27001953125,100,100,0.02449999935925
6916,LSIL_8_patch05.png,0,329.4700012207031,631.3200073242188,100,100,0.0127999996766448
6917,LSIL_8_patch05.png,0,438.739990234375,521.8499755859375,100,100,0.0124000003561377
6918,LSIL_8_patch05.png,0,505.4299926757813,584.4600219726562,100,100,0.0116999996826052
6919,LSIL_8_patch05.png,0,390.6199951171875,527.7000122070312,100,100,0.0114000001922249
6920,LSIL_8_patch05.png,0,293.010009765625,657.3400268554688,100,100,0.0109999999403953
6921,LSIL_8_patch05.png,0,405.4700012207031,736.5700073242188,100,100,0.0109000001102685
6922,LSIL_8_patch05.png,0,262.29998779296875,647.3099975585938,100,100,0.0085000004619359
6923,LSIL_8_patch05.png,0,491.1400146484375,721.6699829101562,100,100,0.0044999998062849
6924,LSIL_8_patch05.png,0,391.3399963378906,718.9400024414062,100,100,0.0038000000640749
6925,LSIL_8_patch05.png,0,384.6400146484375,704.6599731445312,100,100,0.0035000001080334
6926,LSIL_8_patch05.png,0,366.3200073242188,710.4600219726562,100,100,0.001700000022538
6927,LSIL_8_patch05.png,0,407.73,910.41,100,100,0.3939
6928,LSIL_8_patch05.png,0,445.71,818.32,100,100,0.3681
6929,LSIL_8_patch05.png,0,305.0,949.0,100,100,0.3450005054473877
6930,LSIL_8_patch05.png,0,288.0,993.0,100,100,0.2221755534410476
6931,LSIL_8_patch05.png,0,476.7099914550781,821.3099975585938,100,100,0.1278000026941299
6932,LSIL_8_patch05.png,0,482.2200012207031,887.5700073242188,100,100,0.0333999991416931
6933,LSIL_8_patch05.png,0,315.3599853515625,896.5599975585938,100,100,0.023199999704957
6934,LSIL_8_patch05.png,0,480.760009765625,981.97998046875,100,100,0.0200999993830919
6935,LSIL_8_patch05.png,0,509.9100036621094,817.97998046875,100,100,0.0166999995708465
6936,LSIL_8_patch05.png,0,395.8299865722656,874.9299926757812,100,100,0.0100999996066093
6937,LSIL_8_patch05.png,0,454.3699951171875,788.6400146484375,100,100,0.0054000001400709
6938,LSIL_8_patch05.png,0,433.3299865722656,807.7000122070312,100,100,0.0049000000581145
6939,LSIL_8_patch05.png,0,325.6300048828125,871.9500122070312,100,100,0.0041999998502433
6940,LSIL_8_patch05.png,0,417.260009765625,899.6599731445312,100,100,0.002600000007078
6941,LSIL_8_patch05.png,0,393.0,905.97998046875,100,100,0.0015999999595806
6942,LSIL_8_patch05.png,0,594.24,65.72,100,100,0.3036
6943,LSIL_8_patch05.png,0,564.01,135.54,100,100,0.2821
6944,LSIL_8_patch05.png,0,749.26,230.79,100,100,0.1479
6945,LSIL_8_patch05.png,0,660.2899780273438,166.1199951171875,100,100,0.0460000000894069
6946,LSIL_8_patch05.png,0,653.0700073242188,200.94000244140625,100,100,0.0427000001072883
6947,LSIL_8_patch05.png,0,601.5999755859375,110.91000366210938,100,100,0.0425000004470348
6948,LSIL_8_patch05.png,0,678.6099853515625,13.880000114440918,100,100,0.0419999994337558
6949,LSIL_8_patch05.png,0,695.5900268554688,188.52999877929688,100,100,0.0419000014662742
6950,LSIL_8_patch05.png,0,696.2000122070312,123.68000030517578,100,100,0.0277999993413686
6951,LSIL_8_patch05.png,0,693.9099731445312,216.77999877929688,100,100,0.0217000003904104
6952,LSIL_8_patch05.png,0,523.5399780273438,152.9199981689453,100,100,0.0215000007301569
6953,LSIL_8_patch05.png,0,589.4500122070312,164.50999450683594,100,100,0.0186999998986721
6954,LSIL_8_patch05.png,0,600.5700073242188,7.460000038146973,100,100,0.0182000007480382
6955,LSIL_8_patch05.png,0,737.989990234375,176.19000244140625,100,100,0.0165999997407197
6956,LSIL_8_patch05.png,0,710.5900268554688,96.1500015258789,100,100,0.0141000002622604
6957,LSIL_8_patch05.png,0,613.1300048828125,179.91000366210938,100,100,0.0082000000402331
6958,LSIL_8_patch05.png,0,599.280029296875,80.36000061035156,100,100,0.0080000003799796
6959,LSIL_8_patch05.png,0,716.2100219726562,139.27000427246094,100,100,0.0076999999582767
6960,LSIL_8_patch05.png,0,609.52001953125,96.61000061035156,100,100,0.0038999998942017
6961,LSIL_8_patch05.png,0,642.8800048828125,178.80999755859375,100,100,0.0035000001080334
6962,LSIL_8_patch05.png,0,591.8099975585938,92.01000213623048,100,100,0.0032999999821186
6963,LSIL_8_patch05.png,0,754.4000244140625,215.6499938964844,100,100,0.0024000001139938
6964,LSIL_8_patch05.png,0,731.8200073242188,58.59999847412109,100,100,0.0020000000949949
6965,LSIL_8_patch05.png,0,750.219970703125,82.69000244140625,100,100,0.001700000022538
6966,LSIL_8_patch05.png,0,572.8300170898438,124.81999969482422,100,100,0.0015000000130385
6967,LSIL_8_patch05.png,0,611.74,286.78,100,100,0.32
6968,LSIL_8_patch05.png,0,611.92,328.52,100,100,0.277
6969,LSIL_8_patch05.png,0,562.96,461.42,100,100,0.2511
6970,LSIL_8_patch05.png,0,564.739990234375,416.30999755859375,100,100,0.2197999954223632
6971,LSIL_8_patch05.png,0,629.8400268554688,317.3500061035156,100,100,0.1618999987840652
6972,LSIL_8_patch05.png,0,652.7000122070312,268.8599853515625,100,100,0.1432999968528747
6973,LSIL_8_patch05.png,0,603.219970703125,436.2999877929688,100,100,0.1255999952554702
6974,LSIL_8_patch05.png,0,602.02001953125,368.510009765625,100,100,0.0925000011920929
6975,LSIL_8_patch05.png,0,709.3099975585938,362.2900085449219,100,100,0.0899000018835067
6976,LSIL_8_patch05.png,0,625.2899780273438,387.1199951171875,100,100,0.068800002336502
6977,LSIL_8_patch05.png,0,527.3200073242188,458.9400024414063,100,100,0.064699999988079
6978,LSIL_8_patch05.png,0,746.719970703125,375.8699951171875,100,100,0.0615000016987323
6979,LSIL_8_patch05.png,0,656.02001953125,334.19000244140625,100,100,0.0238000005483627
6980,LSIL_8_patch05.png,0,556.72998046875,373.7799987792969,100,100,0.0220999997109174
6981,LSIL_8_patch05.png,0,761.4199829101562,441.760009765625,100,100,0.0141000002622604
6982,LSIL_8_patch05.png,0,625.5499877929688,257.3699951171875,100,100,0.0135000003501772
6983,LSIL_8_patch05.png,0,547.4000244140625,383.6300048828125,100,100,0.0096000004559755
6984,LSIL_8_patch05.png,0,674.77001953125,424.05999755859375,100,100,0.0078999996185302
6985,LSIL_8_patch05.png,0,555.510009765625,319.6300048828125,100,100,0.006800000090152
6986,LSIL_8_patch05.png,0,576.219970703125,464.5400085449219,100,100,0.0059000002220273
6987,LSIL_8_patch05.png,0,553.530029296875,399.7999877929688,100,100,0.0057999999262392
6988,LSIL_8_patch05.png,0,640.1500244140625,326.4200134277344,100,100,0.0048000002279877
6989,LSIL_8_patch05.png,0,622.6599731445312,294.3900146484375,100,100,0.0043000001460313
6990,LSIL_8_patch05.png,0,523.42,752.7,100,100,0.3549
6991,LSIL_8_patch05.png,0,529.58,635.91,100,100,0.1939
6992,LSIL_8_patch05.png,0,638.8599853515625,710.1500244140625,100,100,0.0788000002503395
6993,LSIL_8_patch05.png,0,678.0,736.0900268554688,100,100,0.0741999968886375
6994,LSIL_8_patch05.png,0,528.1300048828125,611.8099975585938,100,100,0.0529999993741512
6995,LSIL_8_patch05.png,0,575.3099975585938,581.9299926757812,100,100,0.0296999998390674
6996,LSIL_8_patch05.png,0,603.47998046875,650.030029296875,100,100,0.0216000005602836
6997,LSIL_8_patch05.png,0,564.5599975585938,672.8499755859375,100,100,0.0208999998867511
6998,LSIL_8_patch05.png,0,579.3499755859375,560.010009765625,100,100,0.0153999999165534
6999,LSIL_8_patch05.png,0,702.2999877929688,752.4600219726562,100,100,0.0066999997943639
7000,LSIL_8_patch05.png,0,533.4299926757812,742.8300170898438,100,100,0.0049000000581145
7001,LSIL_8_patch05.png,0,557.4400024414062,741.5499877929688,100,100,0.0048000002279877
7002,LSIL_8_patch05.png,0,569.9400024414062,597.969970703125,100,100,0.0038000000640749
7003,LSIL_8_patch05.png,0,579.77001953125,526.260009765625,100,100,0.0035000001080334
7004,LSIL_8_patch05.png,0,515.5,763.9000244140625,100,100,0.0013999999500811
7005,LSIL_8_patch05.png,0,759.34,905.12,100,100,0.5111
7006,LSIL_8_patch05.png,0,622.1300048828125,1001.510009765625,100,100,0.1568000018596649
7007,LSIL_8_patch05.png,0,582.3200073242188,994.0599975585938,100,100,0.0756999999284744
7008,LSIL_8_patch05.png,0,754.7000122070312,834.219970703125,100,100,0.0719000026583671
7009,LSIL_8_patch05.png,0,532.9500122070312,1013.3699951171876,100,100,0.0256999991834163
7010,LSIL_8_patch05.png,0,739.030029296875,860.8400268554688,100,100,0.0166999995708465
7011,LSIL_8_patch05.png,0,658.469970703125,1017.489990234375,100,100,0.0115999998524785
7012,LSIL_8_patch05.png,0,742.4500122070312,1018.5999755859376,100,100,0.0109000001102685
7013,LSIL_8_patch05.png,0,707.5,1007.4299926757812,100,100,0.0094999996945261
7014,LSIL_8_patch05.png,0,650.0800170898438,934.3200073242188,100,100,0.0082000000402331
7015,LSIL_8_patch05.png,0,681.719970703125,875.5700073242188,100,100,0.0081000002101063
7016,LSIL_8_patch05.png,0,596.469970703125,1001.0999755859376,100,100,0.0065000001341104
7017,LSIL_8_patch05.png,0,588.0700073242188,1011.6400146484376,100,100,0.006000000052154
7018,LSIL_8_patch05.png,0,726.6799926757812,1019.9400024414062,100,100,0.0059000002220273
7019,LSIL_8_patch05.png,0,605.6500244140625,777.6300048828125,100,100,0.003000000026077
7020,LSIL_8_patch05.png,0,611.5599975585938,973.9400024414062,100,100,0.0020999999251216
7021,LSIL_8_patch05.png,0,877.43,51.45,100,100,0.6198
7022,LSIL_8_patch05.png,0,889.98,106.91,100,100,0.5097
7023,LSIL_8_patch05.png,0,991.34,102.49,100,100,0.4976
7024,LSIL_8_patch05.png,0,854.46,243.58,100,100,0.1988
7025,LSIL_8_patch05.png,0,921.2899780273438,128.58999633789062,100,100,0.1541000008583068
7026,LSIL_8_patch05.png,0,881.73,212.16,100,100,0.1361
7027,LSIL_8_patch05.png,0,784.5399780273438,165.1199951171875,100,100,0.0859000012278556
7028,LSIL_8_patch05.png,0,983.8900146484376,92.44000244140624,100,100,0.0610000006854534
7029,LSIL_8_patch05.png,0,867.0,10.600000381469728,100,100,0.0507000014185905
7030,LSIL_8_patch05.png,0,807.1799926757812,250.8000030517578,100,100,0.0423999987542629
7031,LSIL_8_patch05.png,0,833.3300170898438,13.119999885559082,100,100,0.0274000000208616
7032,LSIL_8_patch05.png,0,806.1199951171875,190.7700042724609,100,100,0.0187999997287988
7033,LSIL_8_patch05.png,0,773.7100219726562,179.80999755859375,100,100,0.0109000001102685
7034,LSIL_8_patch05.png,0,857.3200073242188,136.97999572753906,100,100,0.0087000001221895
7035,LSIL_8_patch05.png,0,898.6699829101562,94.31999969482422,100,100,0.0059000002220273
7036,LSIL_8_patch05.png,0,863.9600219726562,46.27000045776367,100,100,0.0057000000961124
7037,LSIL_8_patch05.png,0,1010.0700073242188,148.61000061035156,100,100,0.0055999998003244
7038,LSIL_8_patch05.png,0,1001.6699829101562,116.70999908447266,100,100,0.0043999999761581
7039,LSIL_8_patch05.png,0,878.239990234375,98.43000030517578,100,100,0.0027999999001622
7040,LSIL_8_patch05.png,0,884.030029296875,39.150001525878906,100,100,0.0024999999441206
7041,LSIL_8_patch05.png,0,795.8499755859375,157.17999267578125,100,100,0.002199999988079
7042,LSIL_8_patch05.png,0,913.3300170898438,116.87999725341795,100,100,0.0020999999251216
7043,LSIL_8_patch05.png,0,888.5499877929688,153.27999877929688,100,100,0.00179999996908
7044,LSIL_8_patch05.png,0,889.6599731445312,65.25,100,100,0.0015999999595806
7045,LSIL_8_patch05.png,0,795.2000122070312,174.22000122070312,100,100,0.0015000000130385
7046,LSIL_8_patch05.png,0,770.18,414.54,100,100,0.5407
7047,LSIL_8_patch05.png,0,828.44,286.69,100,100,0.5007
7048,LSIL_8_patch05.png,0,781.96,267.4,100,100,0.1526
7049,LSIL_8_patch05.png,0,783.6900024414062,463.9599914550781,100,100,0.0425999984145164
7050,LSIL_8_patch05.png,0,854.5399780273438,317.5400085449219,100,100,0.0160000007599592
7051,LSIL_8_patch05.png,0,882.010009765625,509.1600036621094,100,100,0.0129000004380941
7052,LSIL_8_patch05.png,0,1019.4199829101562,361.3200073242188,100,100,0.0040000001899898
7053,LSIL_8_patch05.png,0,1008.1799926757812,288.57000732421875,100,100,0.0038999998942017
7054,LSIL_8_patch05.png,0,834.8200073242188,274.0199890136719,100,100,0.0038000000640749
7055,LSIL_8_patch05.png,0,814.1699829101562,277.5899963378906,100,100,0.0037000000011175
7056,LSIL_8_patch05.png,0,834.9099731445312,349.1199951171875,100,100,0.0027999999001622
7057,LSIL_8_patch05.png,0,845.9000244140625,440.30999755859375,100,100,0.001700000022538
7058,LSIL_8_patch05.png,0,785.1799926757812,661.4299926757812,100,100,0.0368999987840652
7059,LSIL_8_patch05.png,0,936.8599853515624,695.6300048828125,100,100,0.0361000001430511
7060,LSIL_8_patch05.png,0,979.969970703125,564.75,100,100,0.0188999995589256
7061,LSIL_8_patch05.png,0,1016.6799926757812,739.77001953125,100,100,0.0166999995708465
7062,LSIL_8_patch05.png,0,1015.77001953125,565.3499755859375,100,100,0.0121999997645616
7063,LSIL_8_patch05.png,0,918.8699951171876,516.22998046875,100,100,0.0052000000141561
7064,LSIL_8_patch05.png,0,779.1199951171875,741.9099731445312,100,100,0.0049999998882412
7065,LSIL_8_patch05.png,0,824.27,799.98,100,100,0.5558
7066,LSIL_8_patch05.png,0,872.84,810.85,100,100,0.4497
7067,LSIL_8_patch05.png,0,780.3099975585938,972.6199951171876,100,100,0.0734999999403953
7068,LSIL_8_patch05.png,0,799.1799926757812,778.4199829101562,100,100,0.0692000016570091
7069,LSIL_8_patch05.png,0,770.3099975585938,860.1199951171875,100,100,0.0285999998450279
7070,LSIL_8_patch05.png,0,1014.75,781.4500122070312,100,100,0.0222999993711709
7071,LSIL_8_patch05.png,0,851.02001953125,797.0499877929688,100,100,0.0207000002264976
7072,LSIL_8_patch05.png,0,858.97998046875,885.030029296875,100,100,0.0199999995529651
7073,LSIL_8_patch05.png,0,915.8400268554688,792.8099975585938,100,100,0.0124000003561377
7074,LSIL_8_patch05.png,0,998.3300170898438,846.8400268554688,100,100,0.0114000001922249
7075,LSIL_8_patch05.png,0,824.8699951171875,960.0399780273438,100,100,0.008899999782443
7076,LSIL_8_patch05.png,0,1005.469970703125,808.1699829101562,100,100,0.0082000000402331
7077,LSIL_8_patch05.png,0,884.5499877929688,1009.0700073242188,100,100,0.0076999999582767
7078,LSIL_8_patch05.png,0,1008.77001953125,951.1099853515624,100,100,0.0043000001460313
7079,LSIL_8_patch05.png,0,884.8099975585938,805.72998046875,100,100,0.0035000001080334
7080,LSIL_8_patch05.png,0,804.3099975585938,797.1500244140625,100,100,0.0032999999821186
7081,LSIL_8_patch05.png,0,772.2899780273438,901.47998046875,100,100,0.002600000007078
7082,LSIL_8_patch05.png,0,836.02001953125,788.6900024414062,100,100,0.00179999996908
7083,LSIL_8_patch06.png,0,252.22999572753903,68.37999725341797,100,100,0.0074999998323619
7084,LSIL_8_patch06.png,0,212.57000732421875,433.1199951171875,100,100,0.1348000019788742
7085,LSIL_8_patch06.png,0,230.4600067138672,466.2300109863281,100,100,0.1288000047206878
7086,LSIL_8_patch06.png,0,7.070000171661377,284.20001220703125,100,100,0.0945999994874
7087,LSIL_8_patch06.png,0,33.439998626708984,378.3500061035156,100,100,0.0549000017344951
7088,LSIL_8_patch06.png,0,114.91999816894533,425.4800109863281,100,100,0.0350000001490116
7089,LSIL_8_patch06.png,0,15.279999732971191,477.1400146484375,100,100,0.0217000003904104
7090,LSIL_8_patch06.png,0,184.07000732421875,436.0,100,100,0.0165999997407197
7091,LSIL_8_patch06.png,0,214.32000732421875,397.3500061035156,100,100,0.0162000004202127
7092,LSIL_8_patch06.png,0,63.630001068115234,398.3299865722656,100,100,0.0148999998345971
7093,LSIL_8_patch06.png,0,9.199999809265137,445.1799926757813,100,100,0.0077999997884035
7094,LSIL_8_patch06.png,0,43.880001068115234,418.1400146484375,100,100,0.0035000001080334
7095,LSIL_8_patch06.png,0,92.53,544.38,100,100,0.7032
7096,LSIL_8_patch06.png,0,159.24000549316406,512.02001953125,100,100,0.1800999939441681
7097,LSIL_8_patch06.png,0,32.959999084472656,638.489990234375,100,100,0.0100999996066093
7098,LSIL_8_patch06.png,0,143.24000549316406,588.0399780273438,100,100,0.0097000002861022
7099,LSIL_8_patch06.png,0,84.04000091552734,534.4400024414062,100,100,0.0028999999631196
7100,LSIL_8_patch06.png,0,102.43000030517578,529.0599975585938,100,100,0.0024999999441206
7101,LSIL_8_patch06.png,0,245.50999450683597,823.22998046875,100,100,0.0445000007748603
7102,LSIL_8_patch06.png,0,255.9900054931641,870.8200073242188,100,100,0.0403000004589557
7103,LSIL_8_patch06.png,0,20.149999618530277,1013.4099731445312,100,100,0.0397999994456768
7104,LSIL_8_patch06.png,0,207.8699951171875,844.469970703125,100,100,0.0394000001251697
7105,LSIL_8_patch06.png,0,138.02999877929688,998.530029296875,100,100,0.0265999995172023
7106,LSIL_8_patch06.png,0,153.6300048828125,1017.8400268554688,100,100,0.0249000005424022
7107,LSIL_8_patch06.png,0,27.809999465942383,893.3800048828125,100,100,0.0219999998807907
7108,LSIL_8_patch06.png,0,199.41000366210935,929.530029296875,100,100,0.0098999999463558
7109,LSIL_8_patch06.png,0,7.579999923706055,927.5499877929688,100,100,0.0076000001281499
7110,LSIL_8_patch06.png,0,134.77000427246094,938.4600219726562,100,100,0.0043000001460313
7111,LSIL_8_patch06.png,0,210.4499969482422,802.510009765625,100,100,0.0031999999191612
7112,LSIL_8_patch06.png,0,428.71,72.43,100,100,0.7107
7113,LSIL_8_patch06.png,0,278.1600036621094,102.5999984741211,100,100,0.0377000011503696
7114,LSIL_8_patch06.png,0,463.2000122070313,19.479999542236328,100,100,0.0138999996706843
7115,LSIL_8_patch06.png,0,404.3999938964844,61.650001525878906,100,100,0.0097000002861022
7116,LSIL_8_patch06.png,0,436.9400024414063,61.18999862670898,100,100,0.0065000001341104
7117,LSIL_8_patch06.png,0,495.4200134277344,208.33999633789065,100,100,0.0063999998383224
7118,LSIL_8_patch06.png,0,290.8800048828125,158.1699981689453,100,100,0.0054999999701976
7119,LSIL_8_patch06.png,0,471.239990234375,165.22999572753906,100,100,0.0043999999761581
7120,LSIL_8_patch06.png,0,487.1799926757813,863.3800048828125,100,100,0.0102000003680586
7121,LSIL_8_patch06.png,0,471.010009765625,908.3900146484376,100,100,0.0052000000141561
7122,LSIL_8_patch06.png,0,324.0400085449219,911.2899780273438,100,100,0.0027000000700354
7123,LSIL_8_patch06.png,0,619.54,106.26,100,100,0.5081
7124,LSIL_8_patch06.png,0,601.36,62.33,100,100,0.1936
7125,LSIL_8_patch06.png,0,600.0900268554688,183.07000732421875,100,100,0.0467000007629394
7126,LSIL_8_patch06.png,0,655.1400146484375,55.95000076293945,100,100,0.0461000017821788
7127,LSIL_8_patch06.png,0,519.0700073242188,149.75999450683594,100,100,0.0403999984264373
7128,LSIL_8_patch06.png,0,629.2000122070312,98.3499984741211,100,100,0.0037000000011175
7129,LSIL_8_patch06.png,0,658.0999755859375,41.56999969482422,100,100,0.0035999999381601
7130,LSIL_8_patch06.png,0,542.530029296875,51.400001525878906,100,100,0.0019000000320374
7131,LSIL_8_patch06.png,0,634.0700073242188,285.8399963378906,100,100,0.0828000009059906
7132,LSIL_8_patch06.png,0,696.3699951171875,321.510009765625,100,100,0.015599999576807
7133,LSIL_8_patch06.png,0,557.8099975585938,294.2900085449219,100,100,0.0031999999191612
7134,LSIL_8_patch06.png,0,744.89,719.67,100,100,0.7551
7135,LSIL_8_patch06.png,0,733.719970703125,711.47998046875,100,100,0.0065000001341104
7136,LSIL_8_patch06.png,0,593.3499755859375,748.8800048828125,100,100,0.0035999999381601
7137,LSIL_8_patch06.png,0,757.0999755859375,709.9199829101562,100,100,0.0027999999001622
7138,LSIL_8_patch06.png,0,680.49,886.48,100,100,0.7511
7139,LSIL_8_patch06.png,0,623.29,1004.6,100,100,0.2532
7140,LSIL_8_patch06.png,0,656.64,969.51,100,100,0.1862
7141,LSIL_8_patch06.png,0,764.6599731445312,1003.1599731445312,100,100,0.05180000141263
